species,input_area,M_method,M_estimate,version,method_or_source
pacific sleeper_shark,WC,hamel_k,NA,1,NA
pacific sleeper_shark,WC,jensen_k1,NA,1,NA
pacific sleeper_shark,WC,jensen_k2,NA,1,NA
pacific sleeper_shark,WC,frisk_k,NA,1,NA
pacific sleeper_shark,WC,zhou_k,NA,1,NA
pacific sleeper_shark,WC,frisk_tmat,NA,1,NA
roughtail skate,BC,amax,NA,1,NA
roughtail skate,BC,gsi,NA,1,NA
roughtail skate,BC,then,NA,1,NA
roughtail skate,BC,hamel_k,NA,1,NA
roughtail skate,BC,jensen_k1,NA,1,NA
roughtail skate,BC,jensen_k2,NA,1,NA
roughtail skate,BC,frisk_k,NA,1,NA
roughtail skate,BC,zhou_k,NA,1,NA
roughtail skate,BC,frisk_tmat,NA,1,NA
roughtail skate,BS,amax,0.18000000000000002,1,Winton 2011 sectioning
roughtail skate,BS,amax,0.15000000000000002,2,Winton 2011 histology
roughtail skate,BS,amax,0.15000000000000002,3,Winton 2013
roughtail skate,BS,gsi,NA,1,NA
roughtail skate,BS,then,0.055626132001846476,1,Winton 2011 sectioning
roughtail skate,BS,then,0.03036304342140112,2,Winton 2011 histology
roughtail skate,BS,then,0.03646806188605079,3,Winton 2011
roughtail skate,BS,hamel_k,0.112192,1,Winton 2011 sectioning
roughtail skate,BS,hamel_k,0.054342999999999995,2,Winton 2011 histology
roughtail skate,BS,hamel_k,0.06661399999999999,3,Winton 2011
roughtail skate,BS,jensen_k1,0.096,1,Winton 2011 sectioning
roughtail skate,BS,jensen_k1,0.0465,2,Winton 2011 histology
roughtail skate,BS,jensen_k1,0.056999999999999995,3,Winton 2011
roughtail skate,BS,jensen_k2,0.1024,1,Winton 2011 sectioning
roughtail skate,BS,jensen_k2,0.049600000000000005,2,Winton 2011 histology
roughtail skate,BS,jensen_k2,0.0608,3,Winton 2011
roughtail skate,BS,frisk_k,0.1374301682997449,1,Winton 2011 sectioning
roughtail skate,BS,frisk_k,0.1013580859406385,2,Winton 2011 histology
roughtail skate,BS,frisk_k,0.11040674337375465,3,Winton 2011
roughtail skate,BS,zhou_k,NA,1,NA
roughtail skate,BS,frisk_tmat,0.07850525985241011,1,Winton 2013
roughtail skate,GOA,amax,NA,1,NA
roughtail skate,GOA,gsi,NA,1,NA
roughtail skate,GOA,then,NA,1,NA
roughtail skate,GOA,hamel_k,NA,1,NA
roughtail skate,GOA,jensen_k1,NA,1,NA
roughtail skate,GOA,jensen_k2,NA,1,NA
roughtail skate,GOA,frisk_k,NA,1,NA
roughtail skate,GOA,zhou_k,NA,1,NA
roughtail skate,GOA,frisk_tmat,NA,1,NA
roughtail skate,multi_region,amax,NA,1,NA
roughtail skate,multi_region,gsi,NA,1,NA
roughtail skate,multi_region,then,NA,1,NA
roughtail skate,multi_region,hamel_k,NA,1,NA
roughtail skate,multi_region,jensen_k1,NA,1,NA
roughtail skate,multi_region,jensen_k2,NA,1,NA
roughtail skate,multi_region,frisk_k,NA,1,NA
roughtail skate,multi_region,zhou_k,NA,1,NA
roughtail skate,multi_region,frisk_tmat,NA,1,NA
roughtail skate,NWP,amax,NA,1,NA
roughtail skate,NWP,gsi,NA,1,NA
roughtail skate,NWP,then,NA,1,NA
roughtail skate,NWP,hamel_k,NA,1,NA
roughtail skate,NWP,jensen_k1,NA,1,NA
roughtail skate,NWP,jensen_k2,NA,1,NA
roughtail skate,NWP,frisk_k,NA,1,NA
roughtail skate,NWP,zhou_k,NA,1,NA
roughtail skate,NWP,frisk_tmat,NA,1,NA
roughtail skate,WC,amax,0.31764705882352945,1,Davis 2006
roughtail skate,WC,gsi,NA,1,NA
roughtail skate,WC,then,0.11104770776291752,1,Davis 2006
roughtail skate,WC,hamel_k,0.10518,1,Davis 2006
roughtail skate,WC,jensen_k1,0.09,1,Davis 2006
roughtail skate,WC,jensen_k2,0.096,1,Davis 2006
roughtail skate,WC,frisk_k,0.13375499652970874,1,Davis 2006
roughtail skate,WC,zhou_k,NA,1,NA
roughtail skate,WC,frisk_tmat,0.12453300124533,1,Davis 2006
salmon shark,BC,amax,NA,1,NA
salmon shark,BC,gsi,NA,1,NA
salmon shark,BC,then,NA,1,NA
salmon shark,BC,hamel_k,NA,1,NA
salmon shark,BC,jensen_k1,NA,1,NA
salmon shark,BC,jensen_k2,NA,1,NA
salmon shark,BC,frisk_k,NA,1,NA
salmon shark,BC,zhou_k,NA,1,NA
salmon shark,BC,frisk_tmat,NA,1,NA
salmon shark,BS,amax,NA,1,NA
salmon shark,BS,gsi,NA,1,NA
salmon shark,BS,then,NA,1,NA
salmon shark,BS,hamel_k,NA,1,NA
salmon shark,BS,jensen_k1,NA,1,NA
salmon shark,BS,jensen_k2,NA,1,NA
salmon shark,BS,frisk_k,NA,1,NA
salmon shark,BS,zhou_k,NA,1,NA
salmon shark,BS,frisk_tmat,NA,1,NA
salmon shark,GOA,amax,NA,1,NA
salmon shark,GOA,gsi,NA,1,NA
salmon shark,GOA,then,NA,1,NA
salmon shark,GOA,hamel_k,NA,1,NA
salmon shark,GOA,jensen_k1,NA,1,NA
salmon shark,GOA,jensen_k2,NA,1,NA
salmon shark,GOA,frisk_k,NA,1,NA
salmon shark,GOA,zhou_k,NA,1,NA
salmon shark,GOA,frisk_tmat,NA,1,NA
salmon shark,multi_region,amax,0.27,1,Goldman 2006
salmon shark,multi_region,amax,1.08,2,Goldman 2006
salmon shark,multi_region,gsi,NA,1,NA
salmon shark,multi_region,then,NA,1,Goldman and Music 2006
salmon shark,multi_region,hamel_k,0.40319,1,Goldman and Music 2006
salmon shark,multi_region,jensen_k1,0.34500000000000003,1,Goldman and Music 2006
salmon shark,multi_region,jensen_k2,0.36800000000000005,1,Goldman and Music 2006
salmon shark,multi_region,frisk_k,0.23518638699439948,1,Goldman and Music 2006
salmon shark,multi_region,zhou_k,NA,1,NA
salmon shark,multi_region,frisk_tmat,NA,1,NA
salmon shark,NWP,amax,NA,1,NA
salmon shark,NWP,gsi,NA,1,NA
salmon shark,NWP,then,0.20315597872188204,1,Tanaka 1980
salmon shark,NWP,hamel_k,0.29801,1,Tanaka 1980
salmon shark,NWP,jensen_k1,0.255,1,Tanaka 1980
salmon shark,NWP,jensen_k2,0.272,1,Tanaka 1980
salmon shark,NWP,frisk_k,0.20714527728536525,1,Tanaka 1980
salmon shark,NWP,zhou_k,NA,1,NA
salmon shark,NWP,frisk_tmat,NA,1,NA
salmon shark,WC,amax,NA,1,NA
salmon shark,WC,gsi,NA,1,NA
salmon shark,WC,then,NA,1,NA
salmon shark,WC,hamel_k,NA,1,NA
salmon shark,WC,jensen_k1,NA,1,NA
salmon shark,WC,jensen_k2,NA,1,NA
salmon shark,WC,frisk_k,NA,1,NA
salmon shark,WC,zhou_k,NA,1,NA
salmon shark,WC,frisk_tmat,NA,1,NA
sandpaper skate,BC,amax,NA,1,NA
sandpaper skate,BC,gsi,NA,1,NA
sandpaper skate,BC,then,NA,1,NA
sandpaper skate,BC,hamel_k,NA,1,NA
sandpaper skate,BC,jensen_k1,NA,1,NA
sandpaper skate,BC,jensen_k2,NA,1,NA
sandpaper skate,BC,frisk_k,NA,1,NA
sandpaper skate,BC,zhou_k,NA,1,NA
sandpaper skate,BC,frisk_tmat,NA,1,NA
sandpaper skate,BS,amax,NA,1,NA
sandpaper skate,BS,gsi,NA,1,NA
sandpaper skate,BS,then,NA,1,NA
sandpaper skate,BS,hamel_k,NA,1,NA
sandpaper skate,BS,jensen_k1,NA,1,NA
sandpaper skate,BS,jensen_k2,NA,1,NA
sandpaper skate,BS,frisk_k,NA,1,NA
sandpaper skate,BS,zhou_k,NA,1,NA
sandpaper skate,BS,frisk_tmat,NA,1,NA
sandpaper skate,GOA,amax,NA,1,NA
sandpaper skate,GOA,gsi,NA,1,NA
sandpaper skate,GOA,then,NA,1,NA
sandpaper skate,GOA,hamel_k,NA,1,NA
sandpaper skate,GOA,jensen_k1,NA,1,NA
sandpaper skate,GOA,jensen_k2,NA,1,NA
sandpaper skate,GOA,frisk_k,NA,1,NA
sandpaper skate,GOA,zhou_k,NA,1,NA
sandpaper skate,GOA,frisk_tmat,NA,1,NA
sandpaper skate,multi_region,amax,NA,1,NA
sandpaper skate,multi_region,gsi,NA,1,NA
sandpaper skate,multi_region,then,NA,1,NA
sandpaper skate,multi_region,hamel_k,NA,1,NA
sandpaper skate,multi_region,jensen_k1,NA,1,NA
sandpaper skate,multi_region,jensen_k2,NA,1,NA
sandpaper skate,multi_region,frisk_k,NA,1,NA
sandpaper skate,multi_region,zhou_k,NA,1,NA
sandpaper skate,multi_region,frisk_tmat,NA,1,NA
sandpaper skate,NWP,amax,NA,1,NA
sandpaper skate,NWP,gsi,NA,1,NA
sandpaper skate,NWP,then,NA,1,NA
sandpaper skate,NWP,hamel_k,NA,1,NA
sandpaper skate,NWP,jensen_k1,NA,1,NA
sandpaper skate,NWP,jensen_k2,NA,1,NA
sandpaper skate,NWP,frisk_k,NA,1,NA
sandpaper skate,NWP,zhou_k,NA,1,NA
sandpaper skate,NWP,frisk_tmat,NA,1,NA
sandpaper skate,WC,amax,0.31764705882352945,1,Perez 2010
sandpaper skate,WC,gsi,NA,1,NA
sandpaper skate,WC,then,0.34891850158940085,1,Perez 2010
sandpaper skate,WC,hamel_k,0.36812999999999996,1,Perez 2010
sandpaper skate,WC,jensen_k1,0.315,1,Perez 2010
sandpaper skate,WC,jensen_k2,0.336,1,Perez 2010
sandpaper skate,WC,frisk_k,0.2263698552053822,1,Perez 2010
sandpaper skate,WC,zhou_k,NA,1,NA
sandpaper skate,WC,frisk_tmat,NA,1,NA
spiny dogfish,BC,amax,0.07714285714285715,1,Smith 1998 (Hoenig 1983)
spiny dogfish,BC,amax,0.06666666666666667,2,Saunders and McFarlane 1993
spiny dogfish,BC,amax,0.05046728971962617,3,G. McFarlane (pers comm)
spiny dogfish,BC,amax,0.07714285714285715,4,Smith 1998
spiny dogfish,BC,amax,0.08181818181818182,5,Munk 2001
spiny dogfish,BC,gsi,NA,1,NA
spiny dogfish,BC,then,0.06613646013561561,1,Ketchen 1972
spiny dogfish,BC,then,0.0873851784082693,2,Saunders and McFarlane 1993
spiny dogfish,BC,hamel_k,0.054342999999999995,1,Ketchen 1972
spiny dogfish,BC,hamel_k,0.0766061,2,Saunders and McFarlane 1993
spiny dogfish,BC,jensen_k1,0.0465,1,Ketchen 1972
spiny dogfish,BC,jensen_k1,0.06555,2,Saunders and McFarlane 1993
spiny dogfish,BC,jensen_k2,0.049600000000000005,1,Ketchen 1972
spiny dogfish,BC,jensen_k2,0.06992000000000001,2,Saunders and McFarlane 1993
spiny dogfish,BC,frisk_k,0.1013580859406385,1,Ketchen 1972
spiny dogfish,BC,frisk_k,0.11708161187902792,2,Saunders and McFarlane 1993
spiny dogfish,BC,zhou_k,NA,1,NA
spiny dogfish,BC,frisk_tmat,0.057175528873642086,1,Saunders and McFarlane 1993
spiny dogfish,BC,frisk_tmat,0.0683526999316473,2,Jones and Geen 1977
spiny dogfish,BC,frisk_tmat,0.05941770647653,3,Ketchen 1972
spiny dogfish,BC,frisk_tmat,0.0777000777000777,4,Smith 1998
spiny dogfish,BS,amax,NA,1,NA
spiny dogfish,BS,gsi,NA,1,NA
spiny dogfish,BS,then,NA,1,NA
spiny dogfish,BS,hamel_k,NA,1,NA
spiny dogfish,BS,jensen_k1,NA,1,NA
spiny dogfish,BS,jensen_k2,NA,1,NA
spiny dogfish,BS,frisk_k,NA,1,NA
spiny dogfish,BS,zhou_k,NA,1,NA
spiny dogfish,BS,frisk_tmat,NA,1,NA
spiny dogfish,GOA,amax,0.1125,1,C Tribuzio per observation
spiny dogfish,GOA,gsi,0.07268,1,Tribuzio and Kruse 2012
spiny dogfish,GOA,then,0.07145444736366352,1,Tribuzio et al. 2010
spiny dogfish,GOA,then,0.07145444736366352,2,Tribuzio 2010
spiny dogfish,GOA,hamel_k,0.059602,1,Tribuzio et al. 2010
spiny dogfish,GOA,hamel_k,0.059602,2,Tribuzio 2010
spiny dogfish,GOA,jensen_k1,0.051000000000000004,1,Tribuzio et al. 2010
spiny dogfish,GOA,jensen_k1,0.051000000000000004,2,Tribuzio 2010
spiny dogfish,GOA,jensen_k2,0.054400000000000004,1,Tribuzio et al. 2010
spiny dogfish,GOA,jensen_k2,0.054400000000000004,2,Tribuzio 2010
spiny dogfish,GOA,frisk_k,0.10536773255723947,1,Tribuzio et al. 2010
spiny dogfish,GOA,frisk_k,0.10536773255723947,2,Tribuzio 2010
spiny dogfish,GOA,zhou_k,NA,1,NA
spiny dogfish,GOA,frisk_tmat,0.05632533513574405,1,Tribuzio et al. 2010
spiny dogfish,GOA,frisk_tmat,0.0564652738565782,2,Tribuzio and Kruse 2012
spiny dogfish,multi_region,amax,NA,1,NA
spiny dogfish,multi_region,gsi,NA,1,NA
spiny dogfish,multi_region,then,NA,1,NA
spiny dogfish,multi_region,hamel_k,NA,1,NA
spiny dogfish,multi_region,jensen_k1,NA,1,NA
spiny dogfish,multi_region,jensen_k2,NA,1,NA
spiny dogfish,multi_region,frisk_k,NA,1,NA
spiny dogfish,multi_region,zhou_k,NA,1,NA
spiny dogfish,multi_region,frisk_tmat,NA,1,NA
spiny dogfish,NWP,amax,NA,1,NA
spiny dogfish,NWP,gsi,NA,1,NA
spiny dogfish,NWP,then,NA,1,NA
spiny dogfish,NWP,hamel_k,NA,1,NA
spiny dogfish,NWP,jensen_k1,NA,1,NA
spiny dogfish,NWP,jensen_k2,NA,1,NA
spiny dogfish,NWP,frisk_k,NA,1,NA
spiny dogfish,NWP,zhou_k,NA,1,NA
spiny dogfish,NWP,frisk_tmat,NA,1,NA
spiny dogfish,WC,amax,0.06136363636363637,1,AFSC max age
spiny dogfish,WC,amax,0.06617647058823531,2,AFSC mean top 5
spiny dogfish,WC,gsi,NA,1,NA
spiny dogfish,WC,then,0.04411641127383113,1,Richards 2005
spiny dogfish,WC,hamel_k,0.0352353,1,Richards 2005
spiny dogfish,WC,jensen_k1,0.03015,1,Richards 2005
spiny dogfish,WC,jensen_k2,0.03216,1,Richards 2005
spiny dogfish,WC,frisk_k,0.08449457646894981,1,Richards 2005
spiny dogfish,WC,zhou_k,NA,1,NA
spiny dogfish,WC,frisk_tmat,0.07047216349541931,1,Richards 2005
whiteblotched skate,BC,amax,NA,1,NA
whiteblotched skate,BC,gsi,NA,1,NA
whiteblotched skate,BC,then,NA,1,NA
whiteblotched skate,BC,hamel_k,NA,1,NA
whiteblotched skate,BC,jensen_k1,NA,1,NA
whiteblotched skate,BC,jensen_k2,NA,1,NA
whiteblotched skate,BC,frisk_k,NA,1,NA
whiteblotched skate,BC,zhou_k,NA,1,NA
whiteblotched skate,BC,frisk_tmat,NA,1,NA
whiteblotched skate,BS,amax,0.15000000000000002,1,Maurer 2009
whiteblotched skate,BS,amax,0.16875,2,Maurer 2009
whiteblotched skate,BS,amax,0.16363636363636364,3,Maurer 2009
whiteblotched skate,BS,gsi,NA,1,NA
whiteblotched skate,BS,then,0.04343933707564484,1,Maurer 2009
whiteblotched skate,BS,then,0.05320298064312852,2,Maurer 2009
whiteblotched skate,BS,then,0.06891851527554343,3,Maurer 2009
whiteblotched skate,BS,hamel_k,0.03506,1,Maurer 2009
whiteblotched skate,BS,hamel_k,0.0462792,2,Maurer 2009
whiteblotched skate,BS,hamel_k,0.0634586,3,Maurer 2009
whiteblotched skate,BS,jensen_k1,0.03,1,Maurer 2009
whiteblotched skate,BS,jensen_k1,0.039599999999999996,2,Maurer 2009
whiteblotched skate,BS,jensen_k1,0.0543,3,Maurer 2009
whiteblotched skate,BS,jensen_k2,0.032,1,Maurer 2009
whiteblotched skate,BS,jensen_k2,0.04224,2,Maurer 2009
whiteblotched skate,BS,jensen_k2,0.057920000000000006,3,Maurer 2009
whiteblotched skate,BS,frisk_k,0.0843177652356208,1,Maurer 2009
whiteblotched skate,BS,frisk_k,0.09474583739022593,2,Maurer 2009
whiteblotched skate,BS,frisk_k,0.10817928056672661,3,Maurer 2009
whiteblotched skate,BS,zhou_k,NA,1,NA
whiteblotched skate,BS,frisk_tmat,0.07513148009015778,1,Maurer 2009
whiteblotched skate,BS,frisk_tmat,0.08658008658008658,2,Maurer 2009
whiteblotched skate,BS,frisk_tmat,0.07513148009015778,3,Maurer 2009
whiteblotched skate,BS,frisk_tmat,0.08658008658008658,4,Maurer 2009
whiteblotched skate,GOA,amax,NA,1,NA
whiteblotched skate,GOA,gsi,NA,1,NA
whiteblotched skate,GOA,then,NA,1,NA
whiteblotched skate,GOA,hamel_k,NA,1,NA
whiteblotched skate,GOA,jensen_k1,NA,1,NA
whiteblotched skate,GOA,jensen_k2,NA,1,NA
whiteblotched skate,GOA,frisk_k,NA,1,NA
whiteblotched skate,GOA,zhou_k,NA,1,NA
whiteblotched skate,GOA,frisk_tmat,NA,1,NA
whiteblotched skate,multi_region,amax,NA,1,NA
whiteblotched skate,multi_region,gsi,NA,1,NA
whiteblotched skate,multi_region,then,NA,1,NA
whiteblotched skate,multi_region,hamel_k,NA,1,NA
whiteblotched skate,multi_region,jensen_k1,NA,1,NA
whiteblotched skate,multi_region,jensen_k2,NA,1,NA
whiteblotched skate,multi_region,frisk_k,NA,1,NA
whiteblotched skate,multi_region,zhou_k,NA,1,NA
whiteblotched skate,multi_region,frisk_tmat,NA,1,NA
whiteblotched skate,NWP,amax,NA,1,NA
whiteblotched skate,NWP,gsi,NA,1,NA
whiteblotched skate,NWP,then,NA,1,NA
whiteblotched skate,NWP,hamel_k,NA,1,NA
whiteblotched skate,NWP,jensen_k1,NA,1,NA
whiteblotched skate,NWP,jensen_k2,NA,1,NA
whiteblotched skate,NWP,frisk_k,NA,1,NA
whiteblotched skate,NWP,zhou_k,NA,1,NA
whiteblotched skate,NWP,frisk_tmat,NA,1,NA
whiteblotched skate,WC,amax,NA,1,NA
whiteblotched skate,WC,gsi,NA,1,NA
whiteblotched skate,WC,then,NA,1,NA
whiteblotched skate,WC,hamel_k,NA,1,NA
whiteblotched skate,WC,jensen_k1,NA,1,NA
whiteblotched skate,WC,jensen_k2,NA,1,NA
whiteblotched skate,WC,frisk_k,NA,1,NA
whiteblotched skate,WC,zhou_k,NA,1,NA
whiteblotched skate,WC,frisk_tmat,NA,1,NA
whitebrow skate,BC,amax,NA,1,NA
whitebrow skate,BC,gsi,NA,1,NA
whitebrow skate,BC,then,NA,1,NA
whitebrow skate,BC,hamel_k,NA,1,NA
whitebrow skate,BC,jensen_k1,NA,1,NA
whitebrow skate,BC,jensen_k2,NA,1,NA
whitebrow skate,BC,frisk_k,NA,1,NA
whitebrow skate,BC,zhou_k,NA,1,NA
whitebrow skate,BC,frisk_tmat,NA,1,NA
whitebrow skate,BS,amax,0.14594594594594595,1,Ainsley 2011
whitebrow skate,BS,gsi,NA,1,NA
whitebrow skate,BS,then,0.03708059917616137,1,Ainsley 2011
whitebrow skate,BS,hamel_k,0.028398599999999996,1,Ainsley 2011
whitebrow skate,BS,jensen_k1,0.0243,1,Ainsley 2011
whitebrow skate,BS,jensen_k2,0.02592,1,Ainsley 2011
whitebrow skate,BS,frisk_k,0.07717609415851172,1,Ainsley 2011
whitebrow skate,BS,zhou_k,NA,1,NA
whitebrow skate,BS,frisk_tmat,0.08045052292839903,1,Ainsley 2011
whitebrow skate,GOA,amax,NA,1,NA
whitebrow skate,GOA,gsi,NA,1,NA
whitebrow skate,GOA,then,NA,1,NA
whitebrow skate,GOA,hamel_k,NA,1,NA
whitebrow skate,GOA,jensen_k1,NA,1,NA
whitebrow skate,GOA,jensen_k2,NA,1,NA
whitebrow skate,GOA,frisk_k,NA,1,NA
whitebrow skate,GOA,zhou_k,NA,1,NA
whitebrow skate,GOA,frisk_tmat,NA,1,NA
whitebrow skate,multi_region,amax,NA,1,NA
whitebrow skate,multi_region,gsi,NA,1,NA
whitebrow skate,multi_region,then,NA,1,NA
whitebrow skate,multi_region,hamel_k,NA,1,NA
whitebrow skate,multi_region,jensen_k1,NA,1,NA
whitebrow skate,multi_region,jensen_k2,NA,1,NA
whitebrow skate,multi_region,frisk_k,NA,1,NA
whitebrow skate,multi_region,zhou_k,NA,1,NA
whitebrow skate,multi_region,frisk_tmat,NA,1,NA
whitebrow skate,NWP,amax,NA,1,NA
whitebrow skate,NWP,gsi,NA,1,NA
whitebrow skate,NWP,then,NA,1,NA
whitebrow skate,NWP,hamel_k,NA,1,NA
whitebrow skate,NWP,jensen_k1,NA,1,NA
whitebrow skate,NWP,jensen_k2,NA,1,NA
whitebrow skate,NWP,frisk_k,NA,1,NA
whitebrow skate,NWP,zhou_k,NA,1,NA
whitebrow skate,NWP,frisk_tmat,NA,1,NA
whitebrow skate,WC,amax,NA,1,NA
whitebrow skate,WC,gsi,NA,1,NA
whitebrow skate,WC,then,NA,1,NA
whitebrow skate,WC,hamel_k,NA,1,NA
whitebrow skate,WC,jensen_k1,NA,1,NA
whitebrow skate,WC,jensen_k2,NA,1,NA
whitebrow skate,WC,frisk_k,NA,1,NA
whitebrow skate,WC,zhou_k,NA,1,NA
whitebrow skate,WC,frisk_tmat,NA,1,NA
